route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
901-13164,SEPT22-D08CAR-2_Saturday,60901000571242-SEPT22,,1,9010800,9010057_SEPT22,56360044-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571222-SEPT22,,1,9010600,9010057_SEPT22,56360045-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571322-SEPT22,,1,9010200,9010057_SEPT22,56360046-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541312-SEPT22,,1,9010300,9010054_SEPT22,56360047-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541252-SEPT22,,1,9011000,9010054_SEPT22,56360048-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541452-SEPT22,,1,9010100,9010054_SEPT22,56360049-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541332-SEPT22,,1,9010400,9010054_SEPT22,56360050-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571302-SEPT22,,1,9010100,9010057_SEPT22,56360051-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571342-SEPT22,,1,9011100,9010057_SEPT22,56360052-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541352-SEPT22,,1,9010500,9010054_SEPT22,56360053-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541432-SEPT22,,1,9010800,9010054_SEPT22,56360054-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571442-SEPT22,,1,9010900,9010057_SEPT22,56360055-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571502-SEPT22,,1,9011000,9010057_SEPT22,56360056-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571522-SEPT22,,1,9010300,9010057_SEPT22,56360057-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541512-SEPT22,,1,9010200,9010054_SEPT22,56360058-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571602-SEPT22,,1,9010500,9010057_SEPT22,56360059-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541532-SEPT22,,1,9011100,9010054_SEPT22,56360060-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541632-SEPT22,,1,9010900,9010054_SEPT22,56360061-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541542-SEPT22,,1,9010400,9010054_SEPT22,56360062-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541612-SEPT22,,1,9010700,9010054_SEPT22,56360063-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571622-SEPT22,,1,9010600,9010057_SEPT22,56360064-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541552-SEPT22,,1,9011200,9010054_SEPT22,56360065-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541642-SEPT22,,1,9010800,9010054_SEPT22,56360066-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541652-SEPT22,,1,9011000,9010054_SEPT22,56360067-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541712-SEPT22,,1,9010300,9010054_SEPT22,56360068-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541702-SEPT22,,1,9010100,9010054_SEPT22,56360069-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541742-SEPT22,,1,9011402,9010054_SEPT22,56360070-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541722-SEPT22,,1,9010200,9010054_SEPT22,56360071-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551941-SEPT22,,0,9011502,9010055_SEPT22,56360072-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541732-SEPT22,,1,9011302,9010054_SEPT22,56360073-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552024-SEPT22,,0,9011611,9010055_SEPT22,56360074-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552245-SEPT22,,0,9011611,9010055_SEPT22,56360075-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541752-SEPT22,,1,9010500,9010054_SEPT22,56360076-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552325-SEPT22,,0,9011302,9010055_SEPT22,56360077-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542240-SEPT22,,1,9011402,9010054_SEPT22,56360078-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552105-SEPT22,,0,9011302,9010055_SEPT22,56360079-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552405-SEPT22,,0,9011811,9010055_SEPT22,56360080-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552205-SEPT22,,0,9011502,9010055_SEPT22,56360081-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542620-SEPT22,,1,9011611,9010054_SEPT22,56360082-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542540-SEPT22,,1,9011502,9010054_SEPT22,56360083-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542640-SEPT22,,1,9011711,9010054_SEPT22,56360084-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552619-SEPT22,,0,9011811,9010055_SEPT22,56360085-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571422-SEPT22,,1,9010700,9010057_SEPT22,56360086-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552445-SEPT22,,0,9011911,9010055_SEPT22,56360087-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542600-SEPT22,,1,9011911,9010054_SEPT22,56360088-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571402-SEPT22,,1,9011200,9010057_SEPT22,56360089-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541412-SEPT22,,1,9010600,9010054_SEPT22,56360090-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542820-SEPT22,,1,9011911,9010054_SEPT22,56360091-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552505-SEPT22,,0,9011611,9010055_SEPT22,56360092-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552525-SEPT22,,0,9011711,9010055_SEPT22,56360093-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542720-SEPT22,,1,9011811,9010054_SEPT22,56360094-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542100-SEPT22,,1,9011502,9010054_SEPT22,56360095-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570722-SEPT22,,1,9010300,9010057_SEPT22,56360096-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552713-SEPT22,,0,9011911,9010055_SEPT22,56360097-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552125-SEPT22,,0,9011402,9010055_SEPT22,56360098-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540631-SEPT22,,1,9010800,9010054_SEPT22,56360099-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540752-SEPT22,,1,9011200,9010054_SEPT22,56360100-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550632-SEPT22,,0,9011100,9010055_SEPT22,56360101-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551438-SEPT22,,0,9010400,9010055_SEPT22,56360102-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552002-SEPT22,,0,9011911,9010055_SEPT22,56360103-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570642-SEPT22,,1,9010900,9010057_SEPT22,56360104-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591458-SEPT22,,0,9011200,9010059_SEPT22,56360105-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550602-SEPT22,,0,9011000,9010055_SEPT22,56360106-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541922-SEPT22,,1,9011611,9010054_SEPT22,56360107-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541910-SEPT22,,1,9010100,9010054_SEPT22,56360108-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590738-SEPT22,,0,9010900,9010059_SEPT22,56360109-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550622-SEPT22,,0,9010300,9010055_SEPT22,56360110-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550719-SEPT22,,0,9010600,9010055_SEPT22,56360111-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550552-SEPT22,,0,9010100,9010055_SEPT22,56360113-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-3_Sunday,70901000552145-SEPT22,,0,9011711,9010055_SEPT22,56360151-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542200-SEPT22,,1,9011611,9010054_SEPT22,56360152-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000552225-SEPT22,,0,9011811,9010055_SEPT22,56360153-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000552305-SEPT22,,0,9011611,9010055_SEPT22,56360154-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542400-SEPT22,,1,9011502,9010054_SEPT22,56360155-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542320-SEPT22,,1,9011402,9010054_SEPT22,56360156-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000552345-SEPT22,,0,9011302,9010055_SEPT22,56360157-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540605-SEPT22,,1,9010600,9010054_SEPT22,56360158-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000552425-SEPT22,,0,9011402,9010055_SEPT22,56360159-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540450-SEPT22,,1,9010100,9010054_SEPT22,56360160-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542340-SEPT22,,1,9011811,9010054_SEPT22,56360161-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542020-SEPT22,,1,9011302,9010054_SEPT22,56360162-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542220-SEPT22,,1,9011202,9010054_SEPT22,56360163-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542300-SEPT22,,1,9011711,9010054_SEPT22,56360164-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542420-SEPT22,,1,9011611,9010054_SEPT22,56360165-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000552045-SEPT22,,0,9011611,9010055_SEPT22,56360166-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551648-SEPT22,,0,9011302,9010055_SEPT22,56360167-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551806-SEPT22,,0,9011000,9010055_SEPT22,56360168-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551751-SEPT22,,0,9011502,9010055_SEPT22,56360169-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541920-SEPT22,,1,9011000,9010054_SEPT22,56360170-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551736-SEPT22,,0,9010700,9010055_SEPT22,56360171-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551821-SEPT22,,0,9011611,9010055_SEPT22,56360172-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551841-SEPT22,,0,9011202,9010055_SEPT22,56360173-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551901-SEPT22,,0,9011302,9010055_SEPT22,56360174-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551921-SEPT22,,0,9011711,9010055_SEPT22,56360175-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542000-SEPT22,,1,9011202,9010054_SEPT22,56360176-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540520-SEPT22,,1,9010300,9010054_SEPT22,56360177-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570618-SEPT22,,1,9010700,9010057_SEPT22,56360178-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540550-SEPT22,,1,9010500,9010054_SEPT22,56360179-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591734-SEPT22,,0,9010100,9010059_SEPT22,56360180-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540656-SEPT22,,1,9010100,9010054_SEPT22,56360181-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540505-SEPT22,,1,9010200,9010054_SEPT22,56360182-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570756-SEPT22,,1,9010500,9010057_SEPT22,56360183-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570732-SEPT22,,1,9010300,9010057_SEPT22,56360184-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542120-SEPT22,,1,9011811,9010054_SEPT22,56360185-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541845-SEPT22,,1,9010700,9010054_SEPT22,56360186-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541940-SEPT22,,1,9011611,9010054_SEPT22,56360187-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570820-SEPT22,,1,9010700,9010057_SEPT22,56360188-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540535-SEPT22,,1,9010400,9010054_SEPT22,56360189-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542040-SEPT22,,1,9011711,9010054_SEPT22,56360190-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542140-SEPT22,,1,9011502,9010054_SEPT22,56360191-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540720-SEPT22,,1,9011000,9010054_SEPT22,56360192-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541808-SEPT22,,1,9010800,9010054_SEPT22,56360193-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550455-SEPT22,,0,9010600,9010055_SEPT22,56360194-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541756-SEPT22,,1,9011302,9010054_SEPT22,56360195-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541832-SEPT22,,1,9010100,9010054_SEPT22,56360196-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550651-SEPT22,,0,9010500,9010055_SEPT22,56360197-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550440-SEPT22,,0,9010500,9010055_SEPT22,56360198-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550510-SEPT22,,0,9010700,9010055_SEPT22,56360199-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550525-SEPT22,,0,9010800,9010055_SEPT22,56360200-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550640-SEPT22,,0,9010400,9010055_SEPT22,56360201-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550748-SEPT22,,0,9010800,9010055_SEPT22,56360202-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550812-SEPT22,,0,9010100,9010055_SEPT22,56360203-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000590834-SEPT22,,0,9010300,9010059_SEPT22,56360204-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550425-SEPT22,,0,9010400,9010055_SEPT22,56360205-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550410-SEPT22,,0,9010300,9010055_SEPT22,56360206-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000590810-SEPT22,,0,9010200,9010059_SEPT22,56360207-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550836-SEPT22,,0,9011000,9010055_SEPT22,56360208-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000590858-SEPT22,,0,9010500,9010059_SEPT22,56360209-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550355-SEPT22,,0,9010200,9010055_SEPT22,56360210-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550540-SEPT22,,0,9010900,9010055_SEPT22,56360211-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550725-SEPT22,,0,9010600,9010055_SEPT22,56360212-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000590746-SEPT22,,0,9010900,9010059_SEPT22,56360213-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550604-SEPT22,,0,9010200,9010055_SEPT22,56360214-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551712-SEPT22,,0,9011402,9010055_SEPT22,56360215-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550338-SEPT22,,0,9010100,9010055_SEPT22,56360216-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542500-SEPT22,,1,9011302,9010054_SEPT22,56360217-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540832-SEPT22,,1,9010600,9010054_SEPT22,56360218-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542440-SEPT22,,1,9011202,9010054_SEPT22,56360219-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540808-SEPT22,,1,9011100,9010054_SEPT22,56360220-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000542520-SEPT22,,1,9011711,9010054_SEPT22,56360221-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570644-SEPT22,,1,9010900,9010057_SEPT22,56360222-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591710-SEPT22,,0,9010800,9010059_SEPT22,56360223-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000541820-SEPT22,,1,9011402,9010054_SEPT22,56360224-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000590922-SEPT22,,0,9010700,9010059_SEPT22,56360225-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000590946-SEPT22,,0,9010900,9010059_SEPT22,56360226-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551012-SEPT22,,0,9010800,9010055_SEPT22,56360227-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551124-SEPT22,,0,9010400,9010055_SEPT22,56360228-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550900-SEPT22,,0,9010400,9010055_SEPT22,56360229-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551036-SEPT22,,0,9010100,9010055_SEPT22,56360230-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551148-SEPT22,,0,9011100,9010055_SEPT22,56360231-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551212-SEPT22,,0,9010600,9010055_SEPT22,56360232-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551412-SEPT22,,0,9011100,9010055_SEPT22,56360233-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551324-SEPT22,,0,9011000,9010055_SEPT22,56360234-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551236-SEPT22,,0,9010800,9010055_SEPT22,56360235-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551300-SEPT22,,0,9010100,9010055_SEPT22,56360236-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551348-SEPT22,,0,9010400,9010055_SEPT22,56360237-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591034-SEPT22,,0,9010300,9010059_SEPT22,56360238-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551500-SEPT22,,0,9010800,9010055_SEPT22,56360239-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551100-SEPT22,,0,9011000,9010055_SEPT22,56360240-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551548-SEPT22,,0,9011000,9010055_SEPT22,56360241-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591646-SEPT22,,0,9010600,9010059_SEPT22,56360242-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591234-SEPT22,,0,9010300,9010059_SEPT22,56360243-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550924-SEPT22,,0,9011100,9010055_SEPT22,56360244-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000550948-SEPT22,,0,9010600,9010055_SEPT22,56360245-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591010-SEPT22,,0,9010200,9010059_SEPT22,56360246-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591058-SEPT22,,0,9010500,9010059_SEPT22,56360247-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591122-SEPT22,,0,9010700,9010059_SEPT22,56360248-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591146-SEPT22,,0,9010900,9010059_SEPT22,56360249-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591258-SEPT22,,0,9010500,9010059_SEPT22,56360250-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591210-SEPT22,,0,9010200,9010059_SEPT22,56360251-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591346-SEPT22,,0,9010900,9010059_SEPT22,56360252-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591434-SEPT22,,0,9010300,9010059_SEPT22,56360253-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591322-SEPT22,,0,9010700,9010059_SEPT22,56360254-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551624-SEPT22,,0,9011202,9010055_SEPT22,56360255-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591522-SEPT22,,0,9010700,9010059_SEPT22,56360256-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591410-SEPT22,,0,9010200,9010059_SEPT22,56360257-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591546-SEPT22,,0,9010900,9010059_SEPT22,56360258-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551524-SEPT22,,0,9010100,9010055_SEPT22,56360259-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000591610-SEPT22,,0,9010200,9010059_SEPT22,56360260-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570908-SEPT22,,1,9010200,9010057_SEPT22,56360261-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000540856-SEPT22,,1,9010800,9010054_SEPT22,56360262-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000551612-SEPT22,,0,9010400,9010055_SEPT22,56360263-SEPT22-D08CAR-3_Sunday
901-13164,SEPT22-D08CAR-3_Sunday,70901000570844-SEPT22,,1,9010900,9010057_SEPT22,56360264-SEPT22-D08CAR-3_Sunday
